Unnamed: 0,Modell,kWh/100km
1,Peugeot iOn (28),13.2
2,Dacia Spring (117),14.1
3,Volkswagen Up! (243),14.1
4,Mitsubishi i-MiEV (24),14.3
5,Hyundai IONIQ (227),14.3
6,Citroen C-Zero (28),14.6
7,Citroen Saxo (11),14.6
8,Volkswagen Golf (224),14.8
9,Smart Fortwo (177),14.8
10,Renault Twingo (74),14.9
11,Skoda Citigo (61),15.0
12,Seat Mii (34),15.1
13,Smart Forfour (50),15.3
14,Hyundai Kona (277),15.9
15,Renault Scenic (11),16.3
16,Nissan Leaf (185),16.3
17,BMW i3 (305),16.4
18,Fiat 500 (173),16.5
19,Renault Megane (73),16.5
20,Opel Ampera (24),16.6
21,Renault ZOE (511),16.7
22,Kia Soul (68),16.8
23,Mini Mini Cooper SE (129),17.1
24,Kia Niro (174),17.2
25,Opel Corsa (131),17.3
26,Opel Mokka (50),17.5
27,MG ZS (37),17.5
28,Peugeot 208 (97),17.7
29,Renault Fluence (11),17.8
30,Hyundai Ioniq 6 (34),18.0
31,Citroen C4 (27),18.1
32,MG MG4 (106),18.2
33,Tesla Motors Model 3 (701),18.3
34,Volkswagen ID.7 (18),18.3
35,Toyota bZ4X (22),18.3
36,MG MG5 (25),18.4
37,Volkswagen ID.3 (210),18.5
38,Cupra Born (127),18.6
39,Mazda MX-30 (52),18.9
40,Peugeot 2008 (37),18.9
41,BYD Atto 3 (23),19.1
42,Tesla Motors Model Y (363),19.7
43,Volkswagen ID.5 (38),19.7
44,Honda Honda e (18),19.8
45,Volvo EX30 (15),19.8
46,Ora Funky Cat (14),19.9
47,BMW iX1 (44),19.9
48,Mercedes-Benz EQE (27),20.0
49,Volkswagen ID.4 (141),20.1
50,Hyundai Ioniq 5 (171),20.5
